Exporting Country,Year,Exports in Millions,Importing Country
Germany (FRG),2009,,Jordan
Iraq,2009,,Jordan
Israel,2009,,Jordan
Italy,2009,,Jordan
Netherlands,2009,68,Jordan
Poland,2009,,Jordan
Russia,2009,60,Jordan
South Africa,2009,,Jordan
South Korea,2009,,Jordan
Soviet Union,2009,,Jordan
Spain,2009,,Jordan
Turkey,2009,,Jordan
UAE,2009,,Jordan
Ukraine,2009,,Jordan
United Kingdom,2009,,Jordan
United States,2009,15,Jordan
Unknown supplier(s),2009,,Jordan
Australia,2010,,Jordan
Austria,2010,,Jordan
Belgium,2010,1,Jordan
Brazil,2010,,Jordan
Canada,2010,,Jordan
China,2010,,Jordan
France,2010,,Jordan
Germany (FRG),2010,,Jordan
Iraq,2010,,Jordan
Israel,2010,,Jordan
Italy,2010,,Jordan
Netherlands,2010,,Jordan
Poland,2010,,Jordan
Russia,2010,80,Jordan
South Africa,2010,,Jordan
South Korea,2010,,Jordan
Soviet Union,2010,,Jordan
Spain,2010,,Jordan
Turkey,2010,,Jordan
UAE,2010,,Jordan
Ukraine,2010,,Jordan
United Kingdom,2010,1,Jordan
United States,2010,6,Jordan
Unknown supplier(s),2010,,Jordan
Australia,2011,,Jordan
Austria,2011,1,Jordan
Belgium,2011,103,Jordan
Brazil,2011,,Jordan
Canada,2011,,Jordan
China,2011,,Jordan
France,2011,,Jordan
Germany (FRG),2011,,Jordan
Iraq,2011,,Jordan
Israel,2011,,Jordan
Italy,2011,,Jordan
Netherlands,2011,47,Jordan
Poland,2011,,Jordan
Russia,2011,40,Jordan
South Africa,2011,,Jordan
South Korea,2011,,Jordan
Soviet Union,2011,,Jordan
Spain,2011,,Jordan
Turkey,2011,,Jordan
UAE,2011,,Jordan
Ukraine,2011,,Jordan
United Kingdom,2011,,Jordan
United States,2011,24,Jordan
Unknown supplier(s),2011,,Jordan
Australia,2012,,Jordan
Austria,2012,1,Jordan
Belgium,2012,,Jordan
Brazil,2012,,Jordan
Canada,2012,,Jordan
China,2012,,Jordan
France,2012,,Jordan
Germany (FRG),2012,,Jordan
Iraq,2012,,Jordan
Israel,2012,,Jordan
Italy,2012,5,Jordan
Netherlands,2012,85,Jordan
Poland,2012,,Jordan
Russia,2012,44,Jordan
South Africa,2012,,Jordan
South Korea,2012,3,Jordan
Soviet Union,2012,,Jordan
Spain,2012,,Jordan
Turkey,2012,,Jordan
UAE,2012,,Jordan
Ukraine,2012,,Jordan
United Kingdom,2012,,Jordan
United States,2012,38,Jordan
Unknown supplier(s),2012,,Jordan
Australia,2013,,Jordan
Austria,2013,,Jordan
Belgium,2013,,Jordan
Brazil,2013,,Jordan
Canada,2013,,Jordan
China,2013,,Jordan
France,2013,,Jordan
Germany (FRG),2013,,Jordan
Iraq,2013,,Jordan
Israel,2013,,Jordan
Italy,2013,,Jordan
Netherlands,2013,3,Jordan
Poland,2013,,Jordan
Russia,2013,,Jordan
South Africa,2013,,Jordan
South Korea,2013,,Jordan
Soviet Union,2013,,Jordan
Spain,2013,,Jordan
Turkey,2013,,Jordan
UAE,2013,33,Jordan
Ukraine,2013,,Jordan
United Kingdom,2013,,Jordan
United States,2013,39,Jordan
Unknown supplier(s),2013,,Jordan
Australia,2014,,Jordan
Austria,2014,,Jordan
Belgium,2014,,Jordan
Brazil,2014,,Jordan
Canada,2014,,Jordan
China,2014,1,Jordan
France,2014,5,Jordan
Germany (FRG),2014,,Jordan
Iraq,2014,,Jordan
Israel,2014,,Jordan
Italy,2014,1,Jordan
Netherlands,2014,125,Jordan
Poland,2014,3,Jordan
Russia,2014,,Jordan
South Africa,2014,,Jordan
South Korea,2014,,Jordan
Soviet Union,2014,,Jordan
Spain,2014,8,Jordan
Turkey,2014,,Jordan
UAE,2014,,Jordan
Ukraine,2014,,Jordan
United Kingdom,2014,,Jordan
United States,2014,53,Jordan
Unknown supplier(s),2014,,Jordan
Australia,2015,,Jordan
Austria,2015,,Jordan
Belgium,2015,,Jordan
Brazil,2015,,Jordan
Canada,2015,,Jordan
China,2015,,Jordan
France,2015,,Jordan
Germany (FRG),2015,,Jordan
Iraq,2015,,Jordan
Israel,2015,48,Jordan
Italy,2015,,Jordan
Netherlands,2015,80,Jordan
Poland,2015,,Jordan
Russia,2015,,Jordan
South Africa,2015,,Jordan
South Korea,2015,,Jordan
Soviet Union,2015,,Jordan
Spain,2015,,Jordan
Turkey,2015,,Jordan
UAE,2015,50,Jordan
Ukraine,2015,,Jordan
United Kingdom,2015,1,Jordan
United States,2015,58,Jordan
Unknown supplier(s),2015,,Jordan
Australia,2016,,Jordan
Austria,2016,,Jordan
Belgium,2016,,Jordan
Brazil,2016,,Jordan
Canada,2016,2,Jordan
China,2016,8,Jordan
France,2016,,Jordan
Germany (FRG),2016,13,Jordan
Iraq,2016,,Jordan
Israel,2016,,Jordan
Italy,2016,,Jordan
Netherlands,2016,94,Jordan
Poland,2016,3,Jordan
Russia,2016,,Jordan
South Africa,2016,8,Jordan
South Korea,2016,,Jordan
Soviet Union,2016,,Jordan
Spain,2016,,Jordan
Turkey,2016,,Jordan
UAE,2016,,Jordan
Ukraine,2016,,Jordan
United Kingdom,2016,,Jordan
United States,2016,68,Jordan
Unknown supplier(s),2016,,Jordan
Australia,1988,,Kuwait
Austria,1988,,Kuwait
Belgium,1988,,Kuwait
China,1988,,Kuwait
Egypt,1988,2,Kuwait
France,1988,0,Kuwait
Germany (FRG),1988,0,Kuwait
Italy,1988,4,Kuwait
Norway,1988,,Kuwait
Russia,1988,,Kuwait
Singapore,1988,,Kuwait
Soviet Union,1988,,Kuwait
Switzerland,1988,,Kuwait
United Kingdom,1988,,Kuwait
United States,1988,,Kuwait
Yugoslavia,1988,,Kuwait
Australia,1989,,Kuwait
Austria,1989,,Kuwait
Belgium,1989,,Kuwait
China,1989,,Kuwait
Egypt,1989,11,Kuwait
France,1989,2,Kuwait
Germany (FRG),1989,0,Kuwait
Italy,1989,11,Kuwait
Norway,1989,,Kuwait
Russia,1989,,Kuwait
Singapore,1989,,Kuwait
Soviet Union,1989,57,Kuwait
Switzerland,1989,50,Kuwait
United Kingdom,1989,0,Kuwait
United States,1989,,Kuwait
Yugoslavia,1989,,Kuwait
Australia,1990,,Kuwait
Austria,1990,,Kuwait
Belgium,1990,,Kuwait
China,1990,,Kuwait
Egypt,1990,10,Kuwait
France,1990,6,Kuwait
Germany (FRG),1990,1,Kuwait
Italy,1990,11,Kuwait
Norway,1990,,Kuwait
Russia,1990,,Kuwait
Singapore,1990,,Kuwait
Soviet Union,1990,188,Kuwait
Switzerland,1990,50,Kuwait
United Kingdom,1990,,Kuwait
United States,1990,5,Kuwait
Yugoslavia,1990,55,Kuwait
Australia,1991,,Kuwait
Austria,1991,,Kuwait
Belgium,1991,,Kuwait
China,1991,,Kuwait
Egypt,1991,,Kuwait
France,1991,16,Kuwait
Germany (FRG),1991,,Kuwait
Italy,1991,11,Kuwait
Norway,1991,,Kuwait
Russia,1991,,Kuwait
Singapore,1991,,Kuwait
Soviet Union,1991,,Kuwait
Switzerland,1991,,Kuwait
United Kingdom,1991,,Kuwait
United States,1991,41,Kuwait
Yugoslavia,1991,447,Kuwait
Australia,1992,,Kuwait
Austria,1992,,Kuwait
Belgium,1992,,Kuwait
China,1992,,Kuwait
Egypt,1992,,Kuwait
France,1992,,Kuwait
Germany (FRG),1992,,Kuwait
Italy,1992,,Kuwait
Norway,1992,,Kuwait
Russia,1992,,Kuwait
Singapore,1992,,Kuwait
Soviet Union,1992,,Kuwait
Switzerland,1992,,Kuwait
United Kingdom,1992,,Kuwait
United States,1992,896,Kuwait
Yugoslavia,1992,,Kuwait
Australia,1993,30,Kuwait
Austria,1993,,Kuwait
Belgium,1993,,Kuwait
China,1993,,Kuwait
Egypt,1993,,Kuwait
France,1993,,Kuwait
Germany (FRG),1993,,Kuwait
Italy,1993,,Kuwait
Norway,1993,,Kuwait
Russia,1993,,Kuwait
Singapore,1993,,Kuwait
Soviet Union,1993,,Kuwait
Switzerland,1993,,Kuwait
United Kingdom,1993,,Kuwait
United States,1993,664,Kuwait
Yugoslavia,1993,,Kuwait
Australia,1994,,Kuwait
Austria,1994,,Kuwait
Belgium,1994,,Kuwait
China,1994,,Kuwait
Egypt,1994,,Kuwait
France,1994,,Kuwait
Germany (FRG),1994,3,Kuwait
Italy,1994,,Kuwait
Norway,1994,,Kuwait
Russia,1994,6,Kuwait
Singapore,1994,9,Kuwait
Soviet Union,1994,,Kuwait
Switzerland,1994,,Kuwait
United Kingdom,1994,,Kuwait
United States,1994,18,Kuwait
Yugoslavia,1994,,Kuwait
Australia,1995,,Kuwait
Austria,1995,,Kuwait
Belgium,1995,,Kuwait
China,1995,,Kuwait
Egypt,1995,,Kuwait
France,1995,,Kuwait
Germany (FRG),1995,,Kuwait
Italy,1995,,Kuwait
Norway,1995,,Kuwait
Russia,1995,134,Kuwait
Singapore,1995,,Kuwait
Soviet Union,1995,,Kuwait
Switzerland,1995,,Kuwait
United Kingdom,1995,102,Kuwait
United States,1995,396,Kuwait
Yugoslavia,1995,,Kuwait
Australia,1996,,Kuwait
Austria,1996,,Kuwait
Belgium,1996,,Kuwait
China,1996,,Kuwait
Egypt,1996,,Kuwait
France,1996,,Kuwait
Germany (FRG),1996,,Kuwait
Italy,1996,11,Kuwait
Norway,1996,,Kuwait
Russia,1996,73,Kuwait
Singapore,1996,,Kuwait
Soviet Union,1996,,Kuwait
Switzerland,1996,10,Kuwait
United Kingdom,1996,93,Kuwait
United States,1996,1003,Kuwait
Yugoslavia,1996,,Kuwait
Australia,1997,0,Kuwait
Austria,1997,0,Kuwait
Belgium,1997,,Kuwait
China,1997,,Kuwait
Egypt,1997,,Kuwait
France,1997,2,Kuwait
